variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
richness,veg_type0A,0.6890816053664572,0.4229715150041285,1.8815196650335868,0.05990126278574484,0.49170583273587937,0.8354612907383007,A,55
richness,veg_type0M,0.7059882721915617,0.3674221831782483,2.3841210704897753,0.017119968992510035,0.5388825156272878,0.8314744520480372,M,65
richness,veg_type0R,0.663687154604279,0.32839385031899904,2.0699811242720116,0.03845411211222227,0.5090312556750612,0.7897483478527372,R,120
richness,veg_type0TD_mesic,0.4976275350152924,0.32140784175491716,-0.029526134481822067,0.9764449757225272,0.34537365340451825,0.6503226752079125,TD_mesic,80
richness,veg_type0TD_wet,0.6059497449688511,0.29810587508652614,1.4435092948329311,0.1488770560534216,0.4615863027777479,0.7339185089995423,TD_wet,217
richness,veg_type0TE,0.7531830158955086,0.36046455978504466,3.095064715901669,0.001967699584104693,0.6008873053807896,0.860824951782946,TE,65
richness,veg_type0TFG,0.6812159307486568,0.38822482341429776,1.9559938322634922,0.05046588067321605,0.49961467215965943,0.820578535183551,TFG,61
richness,veg_type0TH,0.6963556137909059,0.3057314683736304,2.7148112660739225,0.006631355030181619,0.5574404297607483,0.8067806736285595,TH,357
richness,veg_type0X,0.6160912128224295,0.3869270123094964,1.2224270193281788,0.22154618675408805,0.42913701500165846,0.774055300721729,X,41
shannon,veg_type0A,0.7445003929910947,0.3766635121168994,2.839384421536786,0.004520066636514726,0.582062417279643,0.8590884415054921,A,57
shannon,veg_type0M,0.6520515677987118,0.30168732428856093,2.0818553332705916,0.03735568574488239,0.5091922328797921,0.7719518972679401,M,66
shannon,veg_type0R,0.6409844123383459,0.2570508066506911,2.254960173969654,0.024135828709843297,0.518948173588929,0.7471462432286835,R,121
shannon,veg_type0TD_mesic,0.5526565820778253,0.24565236234964255,0.8606073448420956,0.389454339300727,0.4328924742783844,0.6666072928406328,TD_mesic,81
shannon,veg_type0TD_wet,0.6125976493587911,0.2223341704668603,2.0610621281595076,0.03929711329021376,0.5056191563905404,0.7097173121947741,TD_wet,218
shannon,veg_type0TE,0.6483260444201833,0.3057008179152752,2.0009408059768194,0.04539876937995059,0.5031316210069474,0.7704496365790479,TE,65
shannon,veg_type0TFG,0.6011790703489343,0.3044739486699816,1.3478339531411216,0.17771179477390298,0.45353999890938296,0.7324597365214863,TFG,63
shannon,veg_type0TH,0.6421144145750366,0.22162731966563626,2.637550113440738,0.008350728594512292,0.5374725040602927,0.7347650452004623,TH,360
shannon,veg_type0X,0.6713179177399455,0.32368408979133334,2.206323622186266,0.0273613485622644,0.5199251164061066,0.7938942716638464,X,41
evenness,veg_type0A,0.7400859237641684,0.3528568162569407,2.9655518727748995,0.0030214038740844274,0.587787995676026,0.8504330846194005,A,64
evenness,veg_type0M,0.5312903738188791,0.30270401739493136,0.4140191909068926,0.6788600523244854,0.3850983216802267,0.6723017912864508,M,64
evenness,veg_type0R,0.6773714907045636,0.2590897950866693,2.862784763858359,0.00419935719840659,0.5582127302597396,0.777217622969321,R,127
evenness,veg_type0TD_mesic,0.5504248186902694,0.2429262097053042,0.8331224638238994,0.40477566561099226,0.4319893239453422,0.663406935570189,TD_mesic,84
evenness,veg_type0TD_wet,0.5504571482072286,0.22335996326009777,0.906688589544014,0.36457149913351083,0.4414548878349629,0.6548202362071203,TD_wet,218
evenness,veg_type0TE,0.5959188079332759,0.29749004506928123,1.3058877353815497,0.1915907379873683,0.45150761122158617,0.7254300060571456,TE,75
evenness,veg_type0TFG,0.4921014030387298,0.3006382015303479,-0.10509980507596452,0.9162966139752964,0.34959109829007534,0.6359070079352767,TFG,63
evenness,veg_type0TH,0.49467183002623305,0.21556329238286195,-0.09887345128768847,0.9212387483987836,0.3908335512159634,0.5989718079869957,TH,363
evenness,veg_type0X,0.6080336028225536,0.3145486293600343,1.395822434522858,0.16276797281041366,0.45575355574120596,0.7418407621830109,X,42
EIV_light_wm,veg_type0A,0.3905196211261896,0.339607588183379,-1.3107143584078766,0.18995428582930687,0.24773161665244495,0.5549002860961199,A,73
EIV_light_wm,veg_type0M,0.33364118942645343,0.3020408269126088,-2.290293516885038,0.022004307391528855,0.21691234758154565,0.47507741993031366,M,79
EIV_light_wm,veg_type0R,0.23661509046793558,0.2708677770361803,-4.324352108137365,1.5298078995142782e-5,0.15417570827336569,0.34514786218720844,R,153
EIV_light_wm,veg_type0TD_mesic,0.5718469515804335,0.24557051343106184,1.1784422443060365,0.23862034474455732,0.45216705458326845,0.6836723046029175,TD_mesic,85
EIV_light_wm,veg_type0TD_wet,0.5616089412677682,0.2318627813045199,1.0682802649647496,0.28539410788336744,0.44849626256109576,0.6686614318908521,TD_wet,219
EIV_light_wm,veg_type0TE,0.25222482517919326,0.29832798889763257,-3.642908314467855,2.6957487878597456e-4,0.15822514144170355,0.377054476116233,TE,75
EIV_light_wm,veg_type0TFG,0.38564371556186305,0.31339199176549165,-1.4858742832087424,0.13731237701646526,0.25352529736319884,0.5370758006082682,TFG,63
EIV_light_wm,veg_type0TH,0.4923393560146361,0.22346967544993054,-0.13713258372077752,0.8909259976694937,0.3849387822289719,0.600451698861198,TH,364
EIV_light_wm,veg_type0X,0.41878496276787147,0.31434541963269225,-1.0426849280832486,0.2970942406096117,0.28011949913860673,0.5715902937868027,X,42
EIV_light_uwm,veg_type0A,0.48901156991461897,0.31141741946040996,-0.14116358282044802,0.8877407146357635,0.3420149581375706,0.6379334949859821,A,72
EIV_light_uwm,veg_type0M,0.27913782604832293,0.27758646856768715,-3.4178261797942113,6.312340627794945e-4,0.18350156787772828,0.40018776419963814,M,79
EIV_light_uwm,veg_type0R,0.34995657233378524,0.22030147163501623,-2.8108305410654197,0.004941380373596532,0.25903061393415394,0.4532749439673783,R,152
EIV_light_uwm,veg_type0TD_mesic,0.6247362938716379,0.22043409513484716,2.312258615936163,0.02076343580844149,0.5194046860247221,0.7194517063944339,TD_mesic,85
EIV_light_uwm,veg_type0TD_wet,0.42061455043922136,0.18921424095203074,-1.6925317741045698,0.09054462710480066,0.3337874807006871,0.5126477970034715,TD_wet,219
EIV_light_uwm,veg_type0TE,0.41273025085961124,0.2697528724901746,-1.307456026830454,0.19105787993306142,0.2928885906860046,0.5438907154149428,TE,73
EIV_light_uwm,veg_type0TFG,0.27449472417211707,0.28871835569660675,-3.366382095625317,7.616113262029837e-4,0.17685329673924935,0.39985754053769773,TFG,61
EIV_light_uwm,veg_type0TH,0.3795282155895229,0.18648166323932883,-2.6359223704712655,0.008390892549552087,0.2979563606203775,0.46852820072988816,TH,364
EIV_light_uwm,veg_type0X,0.3132228074205288,0.3077569270277291,-2.551023451265639,0.010740709835278412,0.19968126750400716,0.45464931890773846,X,42
EIV_temp_wm,veg_type0A,0.48331095410432395,0.34187874122979245,-0.19533531357427325,0.8451304532675437,0.32369312439100445,0.6464084231812564,A,73
EIV_temp_wm,veg_type0M,0.5418191194811329,0.30957676908611886,0.5416045156169931,0.5880909804016105,0.3919575532664382,0.6844778704406812,M,78
EIV_temp_wm,veg_type0R,0.6369205880953105,0.26706962862225403,2.104407788009586,0.03534289064727704,0.5096429424212588,0.7475277826959205,R,150
EIV_temp_wm,veg_type0TD_mesic,0.5213463405639523,0.25475614519241074,0.335368928201942,0.7373468038301393,0.3979831962878913,0.6421596852063676,TD_mesic,84
EIV_temp_wm,veg_type0TD_wet,0.4962962226702793,0.23681450866994613,-0.06256111751167213,0.9501159924661738,0.38249695946368495,0.6104805247158543,TD_wet,219
EIV_temp_wm,veg_type0TE,0.5430827135857464,0.30114883915944485,0.5736673396352021,0.5661929335554841,0.39711953184374377,0.6820047402550782,TE,75
EIV_temp_wm,veg_type0TFG,0.34071610743068137,0.31910958433904596,-2.068582913511393,0.038585242682691014,0.21660732376118116,0.49133553212761794,TFG,63
EIV_temp_wm,veg_type0TH,0.45499219569829336,0.23115075168035365,-0.7809615438222267,0.4348251130806643,0.34670217280347587,0.5677132480123209,TH,364
EIV_temp_wm,veg_type0X,0.397497392620323,0.3358774090046266,-1.2382601722514046,0.21561960650831322,0.25460304742800133,0.5603059935707928,X,42
EIV_temp_uwm,veg_type0A,0.40898045895336305,0.3333293862744952,-1.104558191133273,0.269351075681342,0.26473623734675505,0.5708039230481633,A,72
