variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,n
richness,(Intercept),0.650454230058626,0.24208968315889784,2.5653155258790696,0.01030820188565383,0.5365719104171293,0.7494204018095121,1061
shannon,(Intercept),0.6275407293922226,0.16246910601733897,3.2109543647677055,0.001322949421272509,0.5506376243316231,0.6984893265819316,1072
evenness,(Intercept),0.5574146204148381,0.1598145063790663,1.4433980715743644,0.14890836703546004,0.47937303195645836,0.6327207298657667,1100
EIV_light_wm,(Intercept),0.434933830867825,0.18276891346126792,-1.43213047705799,0.15210648372569868,0.34978840660542027,0.5240992016016015,1153
EIV_light_uwm,(Intercept),0.39581330837920115,0.1371104642774624,-3.08467036333593,0.0020377786651555813,0.3336611967666041,0.4615239643774931,1147
EIV_temp_wm,(Intercept),0.4956637232660642,0.1916327703475557,-0.09051448655753165,0.927878382598499,0.4030100282322576,0.5886162064594703,1148
EIV_temp_uwm,(Intercept),0.5143145473945386,0.14599044974274908,0.3923122422903432,0.6948275191716626,0.4430328889481636,0.5850185812155575,1138
EIV_moist_wm,(Intercept),0.5227944723825271,0.188526455006828,0.48396992874488404,0.6284072107093683,0.43087944878584183,0.6131911798603136,1154
EIV_moist_uwm,(Intercept),0.5133729663559351,0.1895032967718328,0.28234139910602574,0.7776817443776238,0.4211839595953286,0.6046609801218741,1151
EIV_react_wm,(Intercept),0.478571070488593,0.1617287276493299,-0.5303217181701524,0.5958888911995335,0.40065162525723896,0.557547410523332,1153
EIV_react_uwm,(Intercept),0.48327467663435847,0.14218233651816703,-0.4707072962826615,0.6378497733016713,0.4144501733801052,0.5527395916933547,1147
EIV_nutr_wm,(Intercept),0.6186010209735698,0.1446939747020379,3.342326419959194,8.307929869823341e-4,0.5498388276579481,0.6829169379431453,1154
EIV_nutr_uwm,(Intercept),0.618829318690393,0.21527021369156385,2.2510417578334887,0.02438289270259547,0.5156599701085841,0.712284262364125,1149
dist_freq_wm,(Intercept),0.4803333727320921,0.18550612315492046,-0.42428311195579793,0.6713593540429752,0.391194863529754,0.5707417729310145,1154
dist_freq_uwm,(Intercept),0.496879402004292,0.1473816230490821,-0.08469545796788586,0.9325035070107071,0.4252286641916451,0.5686585394052294,1151
dist_sev_wm,(Intercept),0.53827106630380706,0.2016162303323084,0.7607734677236909,0.4467923844647592,0.4398486630961703,0.6337979143300427,1154
dist_sev_uwm,(Intercept),0.5758692815810466,0.23227248284903532,1.316725010272436,0.18793081707969322,0.4627176483323993,0.6815891850302456,1152
GF_annual_wm,(Intercept),0.443052764080284,0.2960004076794286,-0.7729098718350774,0.43957572198276995,0.30811817453935425,0.5869493975329058,734
GF_annual_uwm,(Intercept),0.4689093971717199,0.2655885940330788,-0.46885698218379707,0.6391718666030424,0.34410200412776387,0.5977312912802052,732
GF_monocarpic_wm,(Intercept),0.45545581938698104,0.1765794247077876,-1.0117280698376234,0.3116680904878637,0.3717446091030435,0.5417622138708507,859
GF_monocarpic_uwm,(Intercept),0.4574484390462685,0.14691004208609168,-1.1613838297379446,0.24548584196847723,0.3873281189556019,0.5292962662875168,859
GF_polycarpic_wm,(Intercept),0.4794109981530914,0.13968479052011473,-0.5899182214412562,0.5552454773342135,0.4118846514326299,0.54769815200163,1021
GF_polycarpic_uwm,(Intercept),0.3944882992723993,0.1604192935876535,-2.6710278863096386,0.007561936428714841,0.3223702222792255,0.4715137886811653,1016
GF_clonal_wm,(Intercept),0.46896322262549905,0.14786995046368498,-0.84065038401136,0.4005438238755649,0.3979230280141348,0.5412840084292732,1151
GF_clonal_uwm,(Intercept),0.4896495384520291,0.17923127367365027,-0.23102977966576044,0.8172916669395986,0.4030687985376545,0.57685574556885,1146
LS_Pierce_C_wm,(Intercept),0.6267073789085972,0.20524797539057266,2.5243470069640437,0.011591344719080517,0.5289272785574457,0.7151227360415414,1154
LS_Pierce_C_uwm,(Intercept),0.4698090673853196,0.15105034537682482,-0.8004670166469495,0.4234402661615277,0.39724345259095273,0.5436740201727728,1149
LS_Pierce_S_wm,(Intercept),0.4433248060317846,0.19736063745360916,-1.1536202974452054,0.24865587310508314,0.3510336044123797,0.5397013726139269,1154
LS_Pierce_S_uwm,(Intercept),0.4922304877538634,0.19354389324294513,-0.1605865739707882,0.8724190300681894,0.3988115105954855,0.5861952083915237,1151
LS_Pierce_R_wm,(Intercept),0.4983486248673222,0.19779338309648095,-0.03339608456768945,0.9733587319850838,0.40268898367084344,0.5941293111480096,1154
LS_Pierce_R_uwm,(Intercept),0.5334831115408029,0.16966482397526989,0.7905774986971265,0.42919058166371826,0.4505611318000708,0.6145953201814002,1154
LLS_spring_green_wm,(Intercept),0.6575684509789403,0.583709017077219,1.1178122431576074,0.2636471914270127,0.3795234170031171,0.857725488844487,163
LLS_spring_green_uwm,(Intercept),0.7358894058917496,0.6696050454317425,1.5303228644904363,0.1259368314450081,0.4285695209990071,0.9119044893760039,163
LLS_summer_green_wm,(Intercept),0.5207864074899478,0.20494412885251403,0.4059329746437326,0.6847918487332805,0.4210439046327759,0.6188987712459083,1147
LLS_summer_green_uwm,(Intercept),0.5166445292535052,0.18358390013911371,0.36279176130656815,0.7167604467262176,0.4272169387358298,0.6050186078186488,1138
LLS_evergreen_wm,(Intercept),0.472441587715412,0.1755520991528362,-0.6285625665083043,0.5296354736647029,0.3883100852224333,0.5581680100475823,1147
LLS_evergreen_uwm,(Intercept),0.39951689206610075,0.21243607307353252,-1.9181227458015169,0.055095448954585555,0.3049479738466321,0.50222213248222,1144
LA_scleromorphic_wm,(Intercept),0.4373446864968424,0.10346168934519559,-2.4351580761823417,0.014885285288799201,0.38823752761198177,0.48771137930115455,1134
LA_scleromorphic_uwm,(Intercept),0.4145997474113752,0.11342116586841422,-3.0416034990447103,0.002353216484408675,0.3618638524398801,0.4693682055322429,1128
LA_mesomorphic_wm,(Intercept),0.6069165524232456,0.16355045919166605,2.655873815400144,0.007910320742665245,0.5284234162483844,0.6802503163746606,1146
LA_mesomorphic_uwm,(Intercept),0.6202307557660574,0.1825063231264976,2.6877303254966542,0.007193946960094494,0.5331567590144214,0.7001964684392654,1136
LA_hygromorphic_wm,(Intercept),0.5627070546951467,0.20361686586610306,1.2383838471051805,0.21557376711109388,0.4633344636714614,0.6572892900987014,860
LA_hygromorphic_uwm,(Intercept),0.5719199807393481,0.23203012155169564,1.248497164281812,0.21184904623331288,0.4588230371667426,0.677970283843751,857
LA_helomorphic_wm,(Intercept),0.4253004624116465,0.17609706903559275,-1.7095768432104594,0.08734415078322687,0.34384741016833226,0.5110213248995867,852
LA_helomorphic_uwm,(Intercept),0.42111963225320037,0.21712111860177072,-1.4654441912012388,0.14279976818838538,0.32218937198501313,0.5268169144684293,851
SLA_wm,(Intercept),0.5420115897998149,0.19800179178530627,0.8507170795400139,0.3949265332058777,0.4453114463783327,0.6356469274957414,1154
SLA_uwm,(Intercept),0.5560243890619246,0.16619627370803075,1.3540768567369936,0.175711858877705,0.47484720420516846,0.6343168253677313,1151
GR_allogamy_wm,(Intercept),0.5662577984081831,0.12631749155251248,2.110547742744371,0.03481120339952092,0.5047551972780481,0.6257851095133428,1084
GR_allogamy_uwm,(Intercept),0.5400193108605156,0.1056318201286454,1.5186748756762636,0.12884435370454447,0.48834856674538013,0.590843862836739,1077
GR_mixed_mating_wm,(Intercept),0.44947019118259657,0.1398035844220946,-1.4506893220696098,0.1468663901353962,0.38300294851328126,0.5177920904570822,1141
GR_mixed_mating_uwm,(Intercept),0.5254596139849095,0.14783519628000605,0.6894610361280795,0.49053318496903053,0.45318129611472924,0.596686642774283,1129
GR_apomixis_wm,(Intercept),0.45589880990196036,0.22091584573864398,-0.800596097563198,0.42336551066620415,0.352093081448343,0.5636829370166728,693
GR_apomixis_uwm,(Intercept),0.3637347038461015,0.18761742359635883,-2.9804846034225094,0.0028779270488783946,0.2835511683580824,0.45227883598928775,691
wind_pollination_wm,(Intercept),0.46867943503402,0.15622734360565893,-0.8029741102632453,0.42198969877158726,0.39373323617539063,0.5450657321618576,1154
wind_pollination_uwm,(Intercept),0.5487232129665793,0.13698395927538576,1.4272713379031863,0.15350169886575168,0.48176550338769875,0.6139619238477907,1144
insect_pollination_wm,(Intercept),0.5420823057465824,0.17132217363458455,0.9848601664191424,0.3246927619523972,0.45833263298677196,0.6235194736836117,1154
insect_pollination_uwm,(Intercept),0.3960996654373894,0.14139797325362938,-2.9826687443023587,0.0028574708016299794,0.3320609810646279,0.46391077326548213,1149
selfing_wm,(Intercept),0.4834955478594279,0.10445604831362526,-0.632244879207532,0.527226875543819,0.43271760592941927,0.534616604609603,1151
selfing_uwm,(Intercept),0.5077375124320516,0.11613009995978611,0.2665331442587471,0.7898286368480878,0.45099326760646097,0.5642830947723603,1143
DS_Allium_wm,(Intercept),0.4542201209316855,0.16330109519339178,-1.124510609941597,0.2607964720120558,0.37667200079572033,0.5340548065398345,1140
DS_Allium_uwm,(Intercept),0.47206486093020006,0.11983503477553713,-0.9334251901332128,0.3506004793304572,0.41417575895320025,0.5307151040876572,1137
DS_Epilobium_wm,(Intercept),0.5407207589240807,0.15324884813655185,1.0652255914678623,0.28677385537863126,0.46577420014145143,0.613869464043547,1066
DS_Epilobium_uwm,(Intercept),0.4738570854146927,0.1466022630346648,-0.7139528799288132,0.4752563169696038,0.4032353895940228,0.5455404509374976,1059
myrmecochorous_wm,(Intercept),0.5936897482220219,0.1748550474260039,2.1688812784535982,0.030091698437108134,0.5091315453839271,0.6730361512522154,1068
myrmecochorous_uwm,(Intercept),0.5077117436035348,0.14879215167585716,0.2073323116574068,0.8357503412964572,0.4351725080830446,0.5799277189900235,1063
Par_autotrophic_wm,(Intercept),0.7359219261895938,0.6430971353877346,1.5936616486116981,0.11101183846659717,0.4413788390117555,0.9076544700878917,985
Par_autotrophic_uwm,(Intercept),0.7274094499786607,0.6783950445221544,1.4468246477901894,0.14794604166857894,0.4138405290486624,0.909796155873058,985
symbiosis_N_fixers_wm,(Intercept),0.5431145218431355,0.24740936579315975,0.6987910028519855,0.48468265207147726,0.4226202905949688,0.6587662149468099,767
symbiosis_N_fixers_uwm,(Intercept),0.4826440258925817,0.209699023012325,-0.33119753733902113,0.7404952802724134,0.38214484692017864,0.5845671651981763,766
no_nitrogen_fixing_wm,(Intercept),0.43219648682912987,0.29163209582143723,-0.9357513106597196,0.3494012454862116,0.3005913438468494,0.5741230493306135,1044
no_nitrogen_fixing_uwm,(Intercept),0.49565406058078526,0.2952046657239851,-0.05888862029953134,0.9530408220076163,0.35526515608275827,0.6367316128843893,1043
eco_spec_all_wm,(Intercept),0.3901908426607436,0.26856197984138963,-1.6625960683960959,0.0963933186480061,0.2743064512533181,0.5199548243899927,1154
eco_spec_all_uwm,(Intercept),0.375403455950519,0.15427023898238057,-3.300082925725729,9.66562633295847e-4,0.307577614265461,0.4484981913625638,1153
colonization_success_wm,(Intercept),0.5700815797277616,0.15906020565652765,1.7740703990727051,0.07605150634256007,0.49260847053235163,0.6442677998602694,1154
colonization_success_uwm,(Intercept),0.5896503379817245,0.17648930359543333,2.0540626310385774,0.03996963027063628,0.5041517557246654,0.6700547650640144,1150
colonization_potential_wm,(Intercept),0.656106793802537,0.22204753459922633,2.909252787772114,0.003622937871944275,0.5525025571673682,0.7467205472738773,1154
colonization_potential_uwm,(Intercept),0.6493995622230255,0.12881565877715762,4.7851400230182985,1.708681696307227e-6,0.5899906953705527,0.7045115583751881,1150
expansive_wm,(Intercept),0.633967694999501,0.12834521926603562,4.279679504119904,1.871626345080817e-5,0.573886132730787,0.6901516585278652,1053
expansive_uwm,(Intercept),0.6267115277738144,0.16355610246842822,3.1679334425681605,0.0015352666390714988,0.5492326517245826,0.6981911221545237,1048
grass_wm,(Intercept),0.525211931936453,0.16529328371552954,0.6106317617551063,0.5414433906873102,0.44447111062587136,0.6046557090098293,1117
grass_uwm,(Intercept),0.6005023745077478,0.17423204085047148,2.3391723603240844,0.019326514937500244,0.5165115562811796,0.6789710750271168,1115
graminoid_wm,(Intercept),0.42937771313811396,0.24237199892846678,-1.1733637390159652,0.24064997192214543,0.31876983593668623,0.5475186241478393,1152
graminoid_uwm,(Intercept),0.5525548769617661,0.18449722574588284,1.1436424169041557,0.25277196305679456,0.4624187452716625,0.6393644560856573,1144
non_myrmecochorous_wm,(Intercept),0.43453316007510845,0.199031233145366,-1.3233068579033964,0.1857333520093803,0.34220723197185576,0.5316363435570367,1074
non_myrmecochorous_uwm,(Intercept),0.45463620346285855,0.13406719749406928,-1.3571965823622323,0.1747187563931743,0.3906162879764146,0.5201918467592118,1069
LC_wm,(Intercept),0.5839752369586527,0.25690267588335153,1.3200088059176327,0.18683207793635218,0.4589907801660724,0.6990196317995542,1083
LC_uwm,(Intercept),0.5824815336001413,0.16321511444269476,2.0400605047495124,0.04134429982037144,0.5032681941330721,0.6576556703917706,1079
native_wm,(Intercept),0.5603352195481012,0.3681340190146054,0.658788985823074,0.5100312810384096,0.38248668667707475,0.7239323602667767,978
native_uwm,(Intercept),0.523867790417092,0.3240684781656905,0.2948258891828021,0.7681268883087866,0.36827627088312076,0.6749602511527182,977
log_leaf_size_wm,(Intercept),0.5559352527496831,0.13706180682196856,1.639271083967856,0.10115681537688821,0.4890130817582545,0.6208876766276616,1154
log_leaf_size_uwm,(Intercept),0.5540590963941471,0.1936883427034031,1.1207949332674945,0.26237516136978517,0.4594549062714588,0.6449025792658026,1153
log_height_mean_wm,(Intercept),0.5890394000502333,0.1638450399113131,2.1971719662781184,0.02800816692363105,0.5097151149369117,0.6639899861855505,1154
log_height_mean_uwm,(Intercept),0.6216667050789303,0.158713352338642,3.1290912715531998,0.0017534783260498682,0.5462563824615323,0.6916193893384037,1153
DS_Sparganium_wm,(Intercept),0.4813878052188121,0.4470900501974324,-0.16659550908790724,0.8676883275453418,0.278731283639299,0.6903587886858226,577
DS_Sparganium_uwm,(Intercept),0.5085572578111907,0.20143175922836778,0.16994526550126046,0.865053182141489,0.4108224102309764,0.6056423441660945,573
DS_Zea_wm,(Intercept),0.5976953739750707,0.5925115379914588,0.6681247754241967,0.5040539481897641,0.31746859585955994,0.8259473100677568,152
DS_Zea_uwm,(Intercept),0.5431417444742954,0.40077590008850367,0.4316555600226109,0.6659917709109764,0.35148703171915585,0.7228220759897954,152
Par_parasite_wm,(Intercept),0.44057546547161447,0.535116446407686,-0.44630825981779315,0.6553745906159082,0.21625323612184286,0.6921056840466306,267
Par_parasite_uwm,(Intercept),0.3745042170306844,0.43694287005202515,-1.1739327034781801,0.24042198197091333,0.20272750023670283,0.5850285104579651,266
archaeophyte_wm,(Intercept),0.4487863207213365,0.2870824509869369,-0.7160857861076205,0.4739383799048402,0.3168584530803405,0.5883371798145781,570
archaeophyte_uwm,(Intercept),0.4508236966061652,0.3195994559792986,-0.6174703220346545,0.5369245507199685,0.3049689395026981,0.6056492411093254,570
LA_succulent_wm,(Intercept),0.42634438546659015,0.22960955896985447,-1.2925498687809633,0.19616678762622908,0.3215171598709805,0.5382363661308753,324
LA_succulent_uwm,(Intercept),0.4432951787730866,0.2582422673038741,-0.8821146591227096,0.37771480570276683,0.324329658668131,0.5691407394356398,323
NT_wm,(Intercept),0.44055668880220017,0.1683650706581869,-1.4189586484538308,0.15591107212185726,0.3614924029041054,0.5227558693041491,911
NT_uwm,(Intercept),0.4497495063890394,0.130155496164409,-1.5495530201126895,0.12124883639226042,0.38774927990394586,0.5133511361478762,906
VU_wm,(Intercept),0.4181996176965299,0.2857580103335663,-1.1554130361916735,0.2479213260332608,0.2910594895769506,0.5572248792186996,523
VU_uwm,(Intercept),0.40944384048253746,0.35058988425368753,-1.0447106444918715,0.2961567236695465,0.25857110678021106,0.5795383496401917,519
