variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
wind_pollination_wm,veg_type0A,0.6118404995723827,0.2787156602732352,1.6326864725033674,0.10253495394480895,0.4772114570556403,0.7313195881946586,A,98
wind_pollination_wm,veg_type0M,0.43244545305569065,0.1904781643820295,-1.427358696291791,0.15347652985174473,0.34406953609713237,0.5253406891958516,M,171
wind_pollination_wm,veg_type0R,0.5171304407693934,0.14019372008432937,0.4889562271336722,0.6248726871148949,0.44862543515029923,0.5849975498308035,R,428
wind_pollination_wm,veg_type0TD_mesic,0.4907650788778586,0.14527637165532864,-0.2543007193913481,0.7992632440735629,0.4202662902856131,0.5616331028716794,TD_mesic,268
wind_pollination_wm,veg_type0TD_wet,0.4776341698871376,0.11506531276627505,-0.778019541510738,0.43655749303742386,0.42188332076194374,0.5339478922368385,TD_wet,701
wind_pollination_wm,veg_type0TE,0.5609275107847665,0.2294741592247983,1.0673409187897656,0.2858179169321607,0.44896981599897384,0.6670090379624609,TE,105
wind_pollination_wm,veg_type0TFG,0.5066497525011148,0.2182576380190781,0.12187696459053465,0.9029964592007328,0.40102969841439373,0.6116795630248976,TFG,109
wind_pollination_wm,veg_type0TH,0.5128642707439373,0.1170402547036405,0.4397499113252834,0.6601182489510625,0.4556354179382481,0.5697578179617907,TH,739
wind_pollination_wm,veg_type0X,0.5229071093024459,0.22427351780013435,0.4088428565986,0.6826549867044682,0.4138977276501685,0.629777088966014,X,127
wind_pollination_uwm,veg_type0A,0.6195583216727573,0.2567146971255982,1.899672890128423,0.05747606013529384,0.4961306747328518,0.7292509454475492,A,89
wind_pollination_uwm,veg_type0M,0.48344118725747665,0.1703931376471111,-0.38886238574646365,0.6973779483516114,0.4012585478915351,0.5665293823417594,M,165
wind_pollination_uwm,veg_type0R,0.5477411107732536,0.11705333422999599,1.6364161802141353,0.10175251511630724,0.4905330442027642,0.6037149297911385,R,404
wind_pollination_uwm,veg_type0TD_mesic,0.5317750771463875,0.13600534196307523,0.9357855061693927,0.3493836354015586,0.46523276078015885,0.5972061328387179,TD_mesic,250
wind_pollination_uwm,veg_type0TD_wet,0.5408643938693475,0.09387000276316657,1.7452112464210985,0.08094810429984503,0.4949604606321995,0.5860851498356919,TD_wet,679
wind_pollination_uwm,veg_type0TE,0.5097524045735846,0.2131017304085302,0.18307953791508003,0.8547356107906543,0.40645081686616896,0.6122277765685108,TE,101
wind_pollination_uwm,veg_type0TFG,0.49718170295345876,0.2060354249157962,-0.054715384893611045,0.9563652123511852,0.39769099062776975,0.5968960972324407,TFG,105
wind_pollination_uwm,veg_type0TH,0.5476165904452841,0.09046292782926824,2.1118630879129836,0.03469819420989497,0.5034352553524047,0.5910600748105438,TH,730
wind_pollination_uwm,veg_type0X,0.5334855160042716,0.19966896504917822,0.6718262565468562,0.5016943112226997,0.4360518572204185,0.6284298738696341,X,127
symbiosis_N_fixers_wm,veg_type0A,0.34869198888776376,0.5683551560133051,-1.099301519237046,0.2716365699207872,0.1494718634749699,0.6199089892566528,A,18
symbiosis_N_fixers_wm,veg_type0M,0.5038281215239822,0.26746627372435233,0.057251275419859096,0.9543450332299113,0.3754487350801522,0.6317047169366218,M,80
symbiosis_N_fixers_wm,veg_type0R,0.5852205654570463,0.2724801923273293,1.2633649157635065,0.20645806662638552,0.4526895928651594,0.7064684217046996,R,132
symbiosis_N_fixers_wm,veg_type0TD_mesic,0.4764272309411427,0.15139269269980377,-0.6232865548651986,0.5330962315453681,0.4034560749582714,0.5504188581762682,TD_mesic,246
symbiosis_N_fixers_wm,veg_type0TD_wet,0.47778409504936875,0.12888363646108886,-0.6899414803382528,0.49023098896001494,0.41543800264965375,0.5408301574497025,TD_wet,517
symbiosis_N_fixers_wm,veg_type0TE,0.5139610940704965,0.3273134714103172,0.17065871389444703,0.864492128034586,0.357630415748684,0.6676069641466517,TE,42
symbiosis_N_fixers_wm,veg_type0TFG,0.501676807158355,0.2485895496711313,0.026981237896997065,0.9784746985729658,0.3821295051167004,0.6210327005157947,TFG,80
symbiosis_N_fixers_wm,veg_type0TH,0.5407871693807019,0.11539305409491507,1.4170004825083315,0.1564827864022716,0.48434156780554155,0.5962052405522152,TH,712
symbiosis_N_fixers_wm,veg_type0X,0.5485014913370855,0.24359954067109288,0.7989256807844504,0.4243335070077907,0.4297604935664054,0.6619652262745002,X,110
symbiosis_N_fixers_uwm,veg_type0A,0.42219388035999056,0.5200898360664443,-0.6033068074631115,0.5463046051396854,0.20864191850911046,0.6694245654446443,A,17
symbiosis_N_fixers_uwm,veg_type0M,0.48626981255432017,0.24746674263139445,-0.22198765047974728,0.8243234969935751,0.3681967794634097,0.6058954798852828,M,78
symbiosis_N_fixers_uwm,veg_type0R,0.532554681068427,0.2188489263506091,0.5958594584080625,0.5512691187949386,0.42591618885450183,0.6362996339326651,R,127
symbiosis_N_fixers_uwm,veg_type0TD_mesic,0.49684690639106194,0.1437886536759164,-0.08771583366927324,0.93010253468393,0.42691891292024153,0.5668984698548435,TD_mesic,221
symbiosis_N_fixers_uwm,veg_type0TD_wet,0.5220371513693227,0.10787089364029502,0.8176974032390748,0.41352999360618103,0.4692345856059823,0.5743517753231274,TD_wet,479
symbiosis_N_fixers_uwm,veg_type0TE,0.4318734746258813,0.325914201546707,-0.8413609656119243,0.40014574619676724,0.2863880568350542,0.5901459140300999,TE,40
symbiosis_N_fixers_uwm,veg_type0TFG,0.5034943055886871,0.239165927363497,0.058442479946362196,0.953396178472256,0.3882250820232291,0.6183932736039353,TFG,77
symbiosis_N_fixers_uwm,veg_type0TH,0.5070221968037979,0.09309921984002253,0.3017279228861648,0.7628594803638953,0.46148135103414684,0.5524468064945859,TH,693
symbiosis_N_fixers_uwm,veg_type0X,0.4316801430605465,0.2220008090445476,-1.2387319010161846,0.21544480054015033,0.32957385534574407,0.5399432291457009,X,108
richness,veg_type0A,0.5392674596071264,0.3601578711625463,0.43701380137531437,0.6621013389916006,0.36621191113387813,0.7033476579330207,A,63
richness,veg_type0M,0.5382682517295957,0.2360959729435255,0.6496212203346872,0.5159369224527464,0.4232693399895048,0.6493338950722803,M,135
richness,veg_type0R,0.5653890392832875,0.19100153334404335,1.3772809408725024,0.16842540544329976,0.4722053445858568,0.6541697661257113,R,342
richness,veg_type0TD_mesic,0.47900737429934237,0.1796403852582639,-0.467711616837266,0.6399908325114656,0.3926686062929039,0.5666187344929435,TD_mesic,226
richness,veg_type0TD_wet,0.536905891795465,0.1558005518997081,0.9492427234773854,0.34249717694094467,0.4607134166535825,0.6114131002033606,TD_wet,624
richness,veg_type0TE,0.629393377373228,0.27765506664760814,1.9074576420951521,0.056461351152149154,0.4963554015480615,0.7453206469540916,TE,84
richness,veg_type0TFG,0.5905016595744437,0.2642197110702937,1.3853606682368802,0.16594221136899753,0.4621173570399128,0.7076298920872154,TFG,95
richness,veg_type0TH,0.593851659596545,0.16166584323528319,2.3499774963636915,0.018774546102987726,0.5157577457023719,0.6674713228323556,TH,680
richness,veg_type0X,0.5699616789074066,0.26033977901867,1.0820275184477468,0.27924030043582576,0.44310701468022323,0.6882501794170812,X,117
non_myrmecochorous_wm,veg_type0A,0.4394505618154388,0.2499598254200547,-0.9737253515496603,0.33019292620707347,0.32447000257065167,0.5613197787618148,A,94
non_myrmecochorous_wm,veg_type0M,0.4212733628617366,0.17651515111523516,-1.7989860578859085,0.0720208861686795,0.33995121324103006,0.507103282827594,M,156
non_myrmecochorous_wm,veg_type0R,0.4987151517251708,0.11974700916044345,-0.04291885407228092,0.9657662192215356,0.4403259704452913,0.5571393977110898,R,396
non_myrmecochorous_wm,veg_type0TD_mesic,0.5128438219444568,0.1409948680990815,0.3644571822194198,0.7155166419361563,0.44399641076674207,0.5812073029370289,TD_mesic,232
non_myrmecochorous_wm,veg_type0TD_wet,0.5210744197676563,0.09668343438206162,0.8724105825951551,0.382984429362065,0.47373709334638353,0.5680362834161159,TD_wet,666
non_myrmecochorous_wm,veg_type0TE,0.47508042258011085,0.21296907011140334,-0.4684293570903734,0.6394775782394462,0.3735135948851599,0.5787516136798171,TE,103
non_myrmecochorous_wm,veg_type0TFG,0.5144262375945993,0.2150981366859064,0.2683471448294274,0.7884321201395855,0.410024612823008,0.6175838822792346,TFG,97
non_myrmecochorous_wm,veg_type0TH,0.4715890590387716,0.09815771329747577,-1.1590154834751047,0.24644987380337144,0.42405429510233733,0.5196447007338336,TH,634
non_myrmecochorous_wm,veg_type0X,0.44813551809087365,0.20142417146897384,-1.0336735080944968,0.30128882191457984,0.3536597096649868,0.5465094806931413,X,127
non_myrmecochorous_uwm,veg_type0A,0.44611913210424836,0.2475433906139151,-0.8740431101539733,0.3820947769833303,0.33147093937230004,0.5668013608911235,A,88
non_myrmecochorous_uwm,veg_type0M,0.43707688736321393,0.17777558066209967,-1.4233334374513298,0.1546395182009747,0.35400798726432275,0.5238318797790199,M,146
non_myrmecochorous_uwm,veg_type0R,0.4869748726451513,0.11883825754151092,-0.4385145045676131,0.6610133580429918,0.4292207923123603,0.545078862217394,R,367
non_myrmecochorous_uwm,veg_type0TD_mesic,0.4901294097024589,0.14591000774524476,-0.27062908121070606,0.7866763266296023,0.4193442585705411,0.5613125964989436,TD_mesic,208
non_myrmecochorous_uwm,veg_type0TD_wet,0.491104990191899,0.09493064511803084,-0.37483989932779715,0.707779538729399,0.44481462641389174,0.5375483881595545,TD_wet,628
non_myrmecochorous_uwm,veg_type0TE,0.5017044507255958,0.21313316892698797,0.03198858885221312,0.9744811510184719,0.3986926203892435,0.6045717889660738,TE,99
non_myrmecochorous_uwm,veg_type0TFG,0.45516430171195477,0.21700540830416792,-0.8286697698144078,0.407291296245692,0.35316665904274136,0.5610678414665259,TFG,94
non_myrmecochorous_uwm,veg_type0TH,0.4709598424715589,0.09449491212930981,-1.230664257709327,0.21844846131902737,0.4251912924484486,0.5172219629279958,TH,622
non_myrmecochorous_uwm,veg_type0X,0.4185370743000112,0.2014194216730045,-1.6323239156340585,0.10261126771489729,0.3266102873913413,0.5164922832911204,X,123
no_nitrogen_fixing_wm,veg_type0A,0.6482292615650433,0.570497276181242,1.0714595947678394,0.2839628291044129,0.3759230208254734,0.8493380754553292,A,18
