variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,n
wind_pollination_wm,(Intercept),0.502211286477266,0.07256064458064719,0.12190084072033622,0.9029775497960264,0.46670657524978004,0.537693711158765,2746
wind_pollination_uwm,(Intercept),0.5376329800367132,0.04615695624581171,3.2674845826680654,0.0010850777627380525,0.5150832149500849,0.5600298284688301,2650
symbiosis_N_fixers_wm,(Intercept),0.5118530653881568,0.06761526228605198,0.7013379011820293,0.4830921660097481,0.4787372480567105,0.5448651601273883,1937
symbiosis_N_fixers_uwm,(Intercept),0.5037571355339381,0.058963053717167896,0.25488545888375413,0.7988115675582907,0.47488698998279555,0.5326022492550815,1840
richness,(Intercept),0.5588634347015813,0.10802525466071598,2.189771658534079,0.028540801139095247,0.5062059394123019,0.6102293187759515,2366
non_myrmecochorous_wm,(Intercept),0.48833291157521247,0.05264547625960894,-0.8866255913702108,0.3752805110547018,0.46260494280406156,0.5141228451003426,2505
non_myrmecochorous_uwm,(Intercept),0.47487674154972953,0.04730724860541208,-2.1260533451937262,0.03349881800942152,0.4518253479122592,0.4980357024368687,2375
no_nitrogen_fixing_wm,(Intercept),0.48688046709498173,0.06832141739978956,-0.7682829503055391,0.4423191016655646,0.45353502973079735,0.5203430980799009,1956
no_nitrogen_fixing_uwm,(Intercept),0.49616774268875063,0.057821067098825965,-0.2651166813683459,0.7909195771311415,0.46788015848063097,0.5244798818271569,1859
neophyte_wm,(Intercept),0.5719879235963474,0.20710124144324435,1.4001194076012806,0.16147756426120236,0.47104630170121686,0.6672731150640353,391
neophyte_uwm,(Intercept),0.5936471566507883,0.17035191382104073,2.225177677941659,0.026069312741144126,0.5112929941860642,0.6710519878890061,382
native_wm,(Intercept),0.4622557764492594,0.09958887458320174,-1.5188911439468156,0.12878989855793657,0.41424227268605757,0.5109797215701789,1269
native_uwm,(Intercept),0.4613560604304089,0.10367303495207184,-1.4939723522759991,0.13518284577579912,0.41142440797618507,0.5120753432021219,1222
myrmecochorous_wm,(Intercept),0.519416243123737,0.05171878854699146,1.5024336154443634,0.13298516031608035,0.494084546915904,0.5446485062136808,2563
myrmecochorous_uwm,(Intercept),0.5054110114045621,0.047150458347237044,0.4590600259745046,0.646191061390533,0.48231530262875766,0.5284836501660829,2455
log_leaf_size_wm,(Intercept),0.5155550072349075,0.0414660707457976,1.50098893746941,0.1333584228806982,0.4952421706683014,0.53581657839259,2753
log_leaf_size_uwm,(Intercept),0.5175247417872526,0.07045098109460148,0.9954111635533466,0.3195363312835666,0.48301811113658843,0.5518650380472033,2713
log_height_mean_wm,(Intercept),0.5413965969996744,0.07332584756773158,2.263407874605866,0.023610557777194757,0.5055623406276689,0.5768077174387775,2753
log_height_mean_uwm,(Intercept),0.5570444729266956,0.0705566588618759,3.2481088172147663,0.001161748315464644,0.5227061707056199,0.5908461018088748,2720
insect_pollination_wm,(Intercept),0.5126192663739981,0.07431060225410888,0.6794156654517349,0.49687452675100463,0.4762283559865803,0.5488768881461854,2748
insect_pollination_uwm,(Intercept),0.464690024978601,0.04378277932781911,-3.231302432038686,0.0012322747990879963,0.4434213430508619,0.48608790917188816,2649
grass_wm,(Intercept),0.5086648435755983,0.08246260903092635,0.4203462023218236,0.6742325625171397,0.4683023418217868,0.5489146973143845,2681
grass_uwm,(Intercept),0.5425079017927575,0.04753039050213712,3.585980172605951,3.35814474498739e-4,0.519311684661572,0.5655212637588347,2560
graminoid_wm,(Intercept),0.49167325824247504,0.0874732066598291,-0.38080285285165155,0.7033495422150989,0.44898949548620104,0.534478765088582,2745
graminoid_uwm,(Intercept),0.5357364860400315,0.061596949420436954,2.3246297416805706,0.02009176704393002,0.5056153384476234,0.5655991540855636,2603
expansive_wm,(Intercept),0.5636319653612376,0.06924037454450152,3.6960442959652284,2.18984781697539e-4,0.5300155784756103,0.5966736147401571,2561
expansive_uwm,(Intercept),0.5678215565119968,0.0880794771999792,3.0991174151225436,0.0019409808116750828,0.5250629867542196,0.6095928829410184,2442
evenness,(Intercept),0.5181340166530451,0.06455444135127536,1.12413482550412,0.26095583324593485,0.4865141505165431,0.5496093103698683,2684
eco_spec_all_wm,(Intercept),0.4559176347636746,0.07620770256590319,-2.319824223086509,0.020350388139431005,0.4191769930407702,0.493144399153271,2752
eco_spec_all_uwm,(Intercept),0.42767123668626167,0.06813523189351432,-4.276184543300626,1.9012363966236206e-5,0.3953444788677598,0.4606276271088569,2715
dist_sev_wm,(Intercept),0.49388225716306877,0.07766360091954672,-0.3151050469864423,0.7526818966395007,0.4559420488796664,0.531893057033449,2751
dist_sev_uwm,(Intercept),0.507535796507509,0.07138376254176135,0.42230148199861295,0.6728049765730735,0.4725864842845322,0.5424116098388435,2717
dist_freq_wm,(Intercept),0.4906371711815635,0.07636008726252957,-0.49051402343096584,0.6237702089570718,0.4533563381663078,0.5280224366449585,2751
dist_freq_uwm,(Intercept),0.4897062379848528,0.07653482746728066,-0.5380670238417241,0.5905307775177149,0.4523484660752806,0.5271793416370177,2717
colonization_success_wm,(Intercept),0.5318557770720037,0.07885916098188953,1.6180230448499864,0.10565763138920807,0.4932591145458308,0.5700749752194498,2747
colonization_success_uwm,(Intercept),0.5483247189184517,0.06274145026409335,3.0905270191168155,0.0019980162534037373,0.517725859398736,0.5785625092124432,2679
colonization_potential_wm,(Intercept),0.5596875164603466,0.07879997618963258,3.0443404751537226,0.002331910650057903,0.5213492218707236,0.5973268047680191,2748
colonization_potential_uwm,(Intercept),0.5567694761116773,0.06282150208961101,3.630306106653931,2.830852933940566e-4,0.5262093054283613,0.5869059184081521,2659
archaeophyte_wm,(Intercept),0.5362362302623399,0.10415781287850942,1.39403355763547,0.1633074712978453,0.48526774664888256,0.586458745853769,1211
archaeophyte_uwm,(Intercept),0.5258002117652881,0.10444103602198582,0.9890038620956902,0.32266125208520685,0.47466968323424374,0.5763953625314143,1176
VU_wm,(Intercept),0.45723214100421744,0.07338919436094857,-2.336726615488677,0.01945340370397186,0.42181412098744003,0.49308786389010806,1009
VU_uwm,(Intercept),0.4566827859427314,0.08291193998583046,-2.095045781429224,0.0361669229535466,0.4167307157061806,0.4972000558089207,952
SLA_wm,(Intercept),0.5016933758541868,0.06219138137912268,0.1089142766132189,0.9132704829101208,0.47125190698974007,0.5321222959683932,2752
